Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
DONHOLM,HAND WASH DETERGENT,HAND WASH POWDER,314.6551005045573,42.0,216.29595117720345,45.0,1.454743368019736
DONHOLM,MARGARINE,FATS SPREAD,153.16090138753253,9.0,215.6403490520659,35.0,0.7102608675083909
DONHOLM,NON CARBONATED DRINKS,CORDIALS,254.310302734375,1.0,231.39840918646917,15.0,1.0990149138382477
DONHOLM,NON CARBONATED DRINKS,TETRA,112.06892504010882,32.0,113.11400733931991,151.0,0.9907608056350081
DONHOLM,NOODLES,ADDITIONAL NOODLES,34.4827995300293,2.0,,,
DONHOLM,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,2.0,89.36434381683124,73.0,1.3023013207264915
EASTERN BYPASS 1,BLEACH,COLOR,228.4481964111328,1.0,355.60340118408203,2.0,0.6424241040733861
EASTERN BYPASS 1,COOKING FATS,WHITE FAT,325.0,1.0,,,
EASTERN BYPASS 1,COOKING FATS,YELLOW FAT,375.5746612548828,7.0,,,
EASTERN BYPASS 1,COOKING OIL,CORN OIL,1412.0684407552083,4.0,,,
EASTERN BYPASS 1,COOKING OIL,VEGETABLE OIL,760.3444519042968,12.0,872.3622984190245,37.0,0.8715925175609528
EASTERN BYPASS 1,CRISPS,FOIL PACK,51.7240982055664,2.0,84.6589426459847,65.0,0.6109702836929967
EASTERN BYPASS 1,ENERGY DRINKS,TETRA,237.0688934326172,3.0,,,
EASTERN BYPASS 1,HAND WASH DETERGENT,HAND WASH POWDER,128.44819544232084,29.0,333.595028069741,58.0,0.3850422957007249
EASTERN BYPASS 1,MARGARINE,FATS SPREAD,193.10340118408203,4.0,280.72912216186523,16.0,0.6878638015785936
EASTERN BYPASS 1,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,256.60913798014326,10.0,1.3941769484045374
EASTERN BYPASS 1,NON CARBONATED DRINKS,TETRA,157.32754516601562,28.0,138.46914111744275,55.0,1.1361921067494605
EASTERN BYPASS 1,OLIVE OIL,OLIVE OIL VIRGIN,581.896484375,1.0,,,
EASTERN BYPASS 2,BLEACH,REGULAR,163.7931060791016,1.0,267.2413330078125,3.0,0.612903341843132
EASTERN BYPASS 2,BLEACH,SCENTED,163.7931060791016,1.0,154.8849995930989,3.0,1.0575143268192873
EASTERN BYPASS 2,BREAKFAST CEREALS,CEREAL POPS,129.31035327911374,3.0,369.82749938964844,4.0,0.3496504545836192
EASTERN BYPASS 2,COOKING FATS,YELLOW FAT,325.0,2.0,,,
EASTERN BYPASS 2,COOKING OIL,CORN OIL,1317.0253295898438,6.0,,,
EASTERN BYPASS 2,COOKING OIL,VEGETABLE OIL,687.4997711181641,7.0,632.3513473934597,36.0,1.0872116805823615
EASTERN BYPASS 2,ENERGY DRINKS,TETRA,157.32754364013675,12.0,,,
EASTERN BYPASS 2,HAND WASH DETERGENT,HAND WASH POWDER,124.13784790039067,14.0,363.0586093855493,39.0,0.34192233620484885
EASTERN BYPASS 2,MARGARINE,FATS SPREAD,153.16090138753253,3.0,311.0631637573242,18.0,0.492378781008673
EASTERN BYPASS 2,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,195.25857365926106,15.0,1.8322296338504807
EASTERN BYPASS 2,NON CARBONATED DRINKS,TETRA,131.03443587453742,34.0,167.58897967343108,102.0,0.7818797878588142
EASTERN BYPASS 2,PUFFED SNACKS,STICKS,43.10340118408203,1.0,33.764348983764656,6.0,1.2765950619929913
EMBAKASI,BLEACH,COLOR,228.4481964111328,1.0,237.49997329711914,4.0,0.961887250931762
EMBAKASI,BLEACH,SCENTED,163.7931060791016,2.0,372.67235565185536,5.0,0.4395096754429366
EMBAKASI,BREAKFAST CEREALS,CEREAL POPS,228.44822883605957,4.0,367.4568214416504,4.0,0.6217008788673027
EMBAKASI,COOKING FATS,YELLOW FAT,165.5171966552734,1.0,,,
EMBAKASI,COOKING OIL,CORN OIL,774.1376342773438,2.0,,,
EMBAKASI,COOKING OIL,SUNFLOWER OIL,715.5172119140625,1.0,406.465446472168,5.0,1.7603395765230347
EMBAKASI,COOKING OIL,VEGETABLE OIL,883.1893005371093,4.0,1078.2528894089717,91.0,0.8190929133713858
EMBAKASI,ENERGY DRINKS,TETRA,157.32754516601562,4.0,,,
EMBAKASI,HAND WASH DETERGENT,HAND WASH POWDER,157.3275214603969,35.0,354.99073018414606,69.0,0.44318768937652436
EMBAKASI,MARGARINE,FATS SPREAD,153.16090138753253,3.0,202.42652748249196,27.0,0.7566246543491171
EMBAKASI,NON CARBONATED DRINKS,CORDIALS,461.206787109375,1.0,307.6584359756624,33.0,1.499087082227315
EMBAKASI,NON CARBONATED DRINKS,TETRA,104.52582168579102,38.0,132.55558916579295,153.0,0.7885432997853912
FEDHA,BREAKFAST CEREALS,CEREAL POPS,160.20111846923828,13.0,341.0918680826823,4.0,0.46967146818758154
FEDHA,BREAKFAST CEREALS,OATS,237.0688934326172,1.0,203.8792584737142,6.0,1.1627906399472316
FEDHA,COOKING FATS,YELLOW FAT,245.25859832763672,4.0,,,
FEDHA,COOKING OIL,CORN OIL,987.4996337890627,2.0,,,
FEDHA,COOKING OIL,VEGETABLE OIL,640.5170290860262,20.0,631.8548194238979,101.0,1.0137091771651379
FEDHA,CRISPS,POTATO CHIPS,51.72410011291504,3.0,,,
FEDHA,ENERGY DRINKS,TETRA,157.327543258667,7.0,,,
FEDHA,HAND WASH DETERGENT,HAND WASH POWDER,128.44819635989757,81.0,262.7943467964321,137.0,0.4887783847930228
FEDHA,MARGARINE,FATS SPREAD,153.16090195267287,19.0,214.6888199696938,64.0,0.7134088397071332
FEDHA,NON CARBONATED DRINKS,CORDIALS,357.758544921875,5.0,293.421007437455,38.0,1.2192669776656468
FEDHA,NON CARBONATED DRINKS,TETRA,157.32754516601562,32.0,115.96437690430429,149.0,1.3566885742493568
FEDHA,NOODLES,ADDITIONAL NOODLES,34.4827995300293,1.0,,,
FEDHA,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,2.0,101.80733983209366,164.0,1.143132736504606
FEDHA,PUFFED SNACKS,STICKS,81.89659881591797,2.0,33.969604346865694,42.0,2.410878795633497
KAHAWA SUKARI,BLEACH,COLOR,228.4481964111328,1.0,,,
KAHAWA SUKARI,BLEACH,SCENTED,163.79310607910156,2.0,179.59766642252603,3.0,0.9120001909922245
KAHAWA SUKARI,BREAKFAST CEREALS,FIBRE CEREALS,400.8619995117187,2.0,390.5402018229167,3.0,1.0264295394958654
KAHAWA SUKARI,BREAKFAST CEREALS,KIDS CHOCOLATE,30.172399520874023,2.0,,,
KAHAWA SUKARI,COOKING FATS,COOKING FAT,400.8619918823242,2.0,281.8965148925781,1.0,1.4220182609745284
KAHAWA SUKARI,COOKING OIL,CORN OIL,1245.257995605469,2.0,,,
KAHAWA SUKARI,COOKING OIL,SUNFLOWER OIL,715.5172119140625,1.0,820.2585754394531,2.0,0.8723068960671634
KAHAWA SUKARI,COOKING OIL,VEGETABLE OIL,579.4538497924805,15.0,520.3542595418295,60.0,1.1135756826564425
KAHAWA SUKARI,DETERGENT POWDER,HANDWASH,124.1378477972907,43.0,368.45519147378434,45.0,0.3369143675266227
KAHAWA SUKARI,MARGARINE,MARGARINES,153.16090102422802,9.0,198.39897184523326,56.0,0.771984348506128
KAHAWA SUKARI,NON CARBONATED DRINKS,CORDIALS,254.310302734375,4.0,192.1562653603709,38.0,1.3234556898649132
KAHAWA SUKARI,NON CARBONATED DRINKS,TETRA,136.20685577392578,18.0,132.13896391217995,93.0,1.030784953516431
KAHAWA SUKARI,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,87.66089893952626,100.0,1.3276079116961943
KAHAWA SUKARI,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,77.58619689941406,1.0,99.2816146214803,36.0,0.7814759781578705
KAHAWA WEST,BLEACH,COLOR,196.1206512451172,3.0,462.49979400634766,6.0,0.424044840206838
KAHAWA WEST,BREAKFAST CEREALS,CEREAL POPS,209.35959788731165,14.0,404.310294015067,7.0,0.5178191131574544
KAHAWA WEST,COOKING FATS,WHITE FAT,165.5171966552734,1.0,281.8965148925781,1.0,0.58715588136429
KAHAWA WEST,COOKING FATS,YELLOW FAT,165.51719665527344,2.0,,,
KAHAWA WEST,COOKING OIL,CORN OIL,1269.8271077473958,4.0,,,
KAHAWA WEST,COOKING OIL,VEGETABLE OIL,583.62060546875,3.0,638.0939912544237,79.0,0.9146310942709476
KAHAWA WEST,ENERGY DRINKS,TETRA,157.32754516601562,9.0,,,
KAHAWA WEST,HAND WASH DETERGENT,HAND WASH POWDER,128.4481957130183,60.0,295.6392592563033,74.0,0.4344761113126069
KAHAWA WEST,MARGARINE,FATS SPREAD,153.16090053982202,6.0,216.19851219525904,62.0,0.7084271717905959
KAHAWA WEST,NON CARBONATED DRINKS,CORDIALS,357.758544921875,5.0,217.60815378435615,42.0,1.644049355229603
KAHAWA WEST,NON CARBONATED DRINKS,TETRA,99.13789687383742,38.0,123.15235632362207,96.0,0.8050020302763919
KAHAWA WEST,NOODLES,ADDITIONAL NOODLES,34.4827995300293,1.0,,,
KERICHO,COOKING FATS,WHITE FAT,325.0,1.0,,,
KERICHO,COOKING FATS,YELLOW FAT,245.25859832763672,4.0,150.86199951171875,2.0,1.6257148859317974
KERICHO,COOKING OIL,CORN OIL,516.3792724609375,1.0,,,
KERICHO,COOKING OIL,VEGETABLE OIL,448.2757173568484,21.0,416.0604120678372,48.0,1.077429393315504
KERICHO,ENERGY DRINKS,TETRA,77.58619689941406,3.0,,,
KERICHO,HAND WASH DETERGENT,HAND WASH POWDER,128.44819459461033,28.0,260.0984254867311,18.0,0.4938445680870263
KERICHO,NON CARBONATED DRINKS,TETRA,77.58619689941406,4.0,88.23160970312917,39.0,0.8793469501516126
KIAMBU RD,BISCUITS,DIGESTIVES,43.10339965820312,5.0,145.39322524753055,209.0,0.2964608535564157
KIAMBU RD,BLEACH,COLOR,228.4481964111328,3.0,866.8999544779459,12.0,0.2635231380865698
KIAMBU RD,BLEACH,REGULAR,163.7931060791016,1.0,413.1249193191528,20.0,0.3964735565916467
KIAMBU RD,BLEACH,SCENTED,163.79310607910156,4.0,251.29304928249783,9.0,0.6518011801232478
KIAMBU RD,BREAKFAST CEREALS,CEREAL POPS,431.0343933105469,1.0,,,
KIAMBU RD,BREAKFAST CEREALS,FIBRE CEREALS,287.0689350128174,9.0,455.7470582326253,12.0,0.6298865342676329
KIAMBU RD,COOKING FATS,COOKING FAT,362.9309959411621,9.0,894.5400085449219,3.0,0.40571801425797993
KIAMBU RD,COOKING OIL,CORN OIL,1002.2984212239584,12.0,,,
KIAMBU RD,COOKING OIL,VEGETABLE OIL,771.2641985857928,16.0,821.2132804129888,103.0,0.9391764806798101
KIAMBU RD,CRISPS,OTHER CHIPS,25.86210060119628,5.0,63.990191162495705,229.0,0.40415726428324705
KIAMBU RD,CRISPS,POTATO CHIPS,71.83909810384115,9.0,98.53407423772742,247.0,0.7290787340277755
KIAMBU RD,CRISPS,VEGETABLE CHIPS,43.10340118408203,1.0,88.96408604428167,191.0,0.4845033889588593
KIAMBU RD,DETERGENT POWDER,HANDWASH,148.10337809901085,39.0,386.0100415541558,122.0,0.3836775268920886
KIAMBU RD,MARGARINE,MARGARINES,81.60916646321614,8.0,220.8301008394553,81.0,0.36955635193295705
KIAMBU RD,NON CARBONATED DRINKS,CORDIALS,357.758544921875,9.0,228.96307621304953,30.0,1.5625163272569838
KIAMBU RD,NON CARBONATED DRINKS,TETRA,122.1263949009263,68.0,137.95034517374023,238.0,0.8852924198711891
KIAMBU RD,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,123.20259659469767,93.0,0.94461729050542
KIAMBU RD,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,157.32754516601562,9.0,121.4585146001867,74.0,1.2953191934209096
KIKUYU RD,BREAKFAST CEREALS,FIBRE CEREALS,25.8621006011963,4.0,456.0343933105469,1.0,0.05671085554195234
KIKUYU RD,BREAKFAST CEREALS,KIDS CHOCOLATE,30.172399520874023,9.0,,,
KIKUYU RD,COOKING FATS,COOKING FAT,165.5171966552734,3.0,212.4999542236328,4.0,0.7789046226385761
KIKUYU RD,COOKING OIL,VEGETABLE OIL,671.1203002929686,4.0,831.973358971732,56.0,0.8066608059691144
KIKUYU RD,DETERGENT POWDER,HANDWASH,263.7930256071545,33.0,228.22720531373716,36.0,1.1558351478936355
KIKUYU RD,HAND WASH DETERGENT,HAND WASH POWDER,758.62060546875,5.0,131.5270859854562,7.0,5.767789955847083
KIKUYU RD,MARGARINE,MARGARINES,193.10340118408203,4.0,175.6465227281725,37.0,1.0993864164503018
KIKUYU RD,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,193.32128070649645,21.0,1.8505906003438386
KIKUYU RD,NON CARBONATED DRINKS,TETRA,62.06893768310546,13.0,106.69729416644206,56.0,0.5817292572225987
KIKUYU RD,NOODLES,INSTANT NOODLES SACHETS,34.4827995300293,2.0,80.98104582611498,83.0,0.425813215651374
KIKUYU RD,NOODLES,OTHER NOODLES,28.87934970855713,3.0,,,
KIKUYU RD,VITAMINS SPORT AND ENERGY DRINKS,REGULAR ENERGY DRINKS,157.32754516601562,7.0,86.36654790242513,27.0,1.821625953416137
KILIMANI,BLEACH,SCENTED,163.7931060791016,1.0,296.1822204589844,7.0,0.5530146469469926
KILIMANI,BREAKFAST CEREALS,CEREAL POPS,329.3103229522705,6.0,491.12063395182287,10.0,0.6705283797637682
KILIMANI,COOKING FATS,WHITE FAT,325.0,2.0,,,
KILIMANI,COOKING FATS,YELLOW FAT,325.0,2.0,,,
KILIMANI,COOKING OIL,CORN OIL,3136.206268310547,8.0,,,
KILIMANI,COOKING OIL,SUNFLOWER OIL,715.5172119140625,2.0,786.4223632812501,18.0,0.9098383328376566
KILIMANI,COOKING OIL,VEGETABLE OIL,1033.6199951171875,6.0,1090.2750747608688,53.0,0.9480359764657488
KILIMANI,CRISPS,POTATO CHIPS,60.34479904174805,2.0,,,
KILIMANI,ENERGY DRINKS,TETRA,157.32754516601562,13.0,,,
KILIMANI,HAND WASH DETERGENT,HAND WASH POWDER,388.79298953006145,43.0,389.8088681745809,85.0,0.9973939057639283
KILIMANI,MARGARINE,FATS SPREAD,100.8620506286621,7.0,214.80645193798782,49.0,0.46954851550632115
KILIMANI,NON CARBONATED DRINKS,CORDIALS,357.758544921875,7.0,214.00378675672744,15.0,1.6717393198680326
KILIMANI,NON CARBONATED DRINKS,TETRA,136.20685592651367,41.0,131.22443962026819,287.0,1.0379686613306438
KILIMANI,PUFFED SNACKS,STICKS,81.89659881591797,1.0,38.466544594702775,33.0,2.1290344552340152
KISERIAN,BLEACH,COLOR,228.4481964111328,1.0,213.79304885864258,4.0,1.0685482883130595
KISERIAN,BLEACH,REGULAR,163.7931060791016,1.0,431.3695560031467,9.0,0.3797048349835489
KISERIAN,BLEACH,SCENTED,163.7931060791016,2.0,232.06890258789062,5.0,0.7057951507185192
KISERIAN,BREAKFAST CEREALS,CEREAL POPS,219.82759602864584,4.0,490.2298177083335,3.0,0.44841743216736396
KISERIAN,COOKING FATS,WHITE FAT,165.5171966552734,1.0,418.10340881347645,5.0,0.3958762190554482
KISERIAN,COOKING FATS,YELLOW FAT,375.5746612548828,4.0,,,
KISERIAN,COOKING OIL,VEGETABLE OIL,760.3444519042968,5.0,587.5442349718763,66.0,1.2941058845393858
KISERIAN,ENERGY DRINKS,TETRA,157.32754516601562,6.0,,,
KISERIAN,HAND WASH DETERGENT,HAND WASH POWDER,128.44819633039847,69.0,357.09374740215446,52.0,0.35970441169820244
KISERIAN,MARGARINE,FATS SPREAD,153.16090138753256,6.0,212.54102877208166,42.0,0.7206180485358177
KISERIAN,NON CARBONATED DRINKS,CORDIALS,392.2412923177083,3.0,262.3432131680575,22.0,1.4951455674457943
KISERIAN,NON CARBONATED DRINKS,TETRA,157.32754440307616,17.0,161.36232499319408,80.0,0.9749955227139414
KISERIAN,OLIVE OIL,OLIVE OIL VIRGIN,581.896484375,2.0,,,
KISUMU,BAR SOAP,TABS,112.0689010620117,1.0,35.210116147994995,32.0,3.18286087415799
KISUMU,BREAKFAST CEREALS,CEREAL POPS,185.3448076248169,13.0,,,
KISUMU,COOKING FATS,WHITE FAT,325.0,2.0,143.1033935546875,1.0,2.271085205787241
KISUMU,COOKING FATS,YELLOW FAT,271.8390655517578,3.0,,,
KISUMU,COOKING OIL,CORN OIL,2261.2060546875,1.0,,,
KISUMU,COOKING OIL,VEGETABLE OIL,609.7698313395182,11.0,810.3931548394097,69.0,0.7524370457699044
KISUMU,ENERGY DRINKS,TETRA,157.32754516601562,4.0,,,
KISUMU,HAND WASH DETERGENT,HAND WASH POWDER,119.82749995478878,14.0,209.04936996042636,59.0,0.573201918654299
KISUMU,MARGARINE,FATS SPREAD,100.86204862594604,12.0,211.72631419744255,39.0,0.47637937215441484
KISUMU,NON CARBONATED DRINKS,CORDIALS,254.310302734375,3.0,222.13191435537934,39.0,1.1448616173519075
KISUMU,NON CARBONATED DRINKS,TETRA,110.99134635925293,18.0,97.22193050175828,123.0,1.14162870235585
KONDELE,BAR SOAP,TABS,112.0689010620117,4.0,49.38935730192396,24.0,2.269090087099515
KONDELE,BLEACH,SCENTED,163.7931060791016,1.0,122.70109812418617,6.0,1.334895193141027
KONDELE,BREAKFAST CEREALS,CEREAL POPS,28.017250378926597,5.0,283.62060546875,4.0,0.09878425558192952
KONDELE,COOKING FATS,YELLOW FAT,165.5171966552734,1.0,,,
KONDELE,COOKING OIL,SUNFLOWER OIL,715.5172119140625,1.0,,,
KONDELE,COOKING OIL,VEGETABLE OIL,751.1491672092012,22.0,676.4114594523112,60.0,1.1104914866720397
KONDELE,ENERGY DRINKS,TETRA,237.06889343261716,12.0,,,
KONDELE,HAND WASH DETERGENT,HAND WASH POWDER,111.20680515349859,16.0,200.0437190815892,91.0,0.5559125058464952
KONDELE,MARGARINE,FATS SPREAD,153.16090138753256,11.0,195.43304895219347,42.0,0.7837001070632559
KONDELE,NON CARBONATED DRINKS,CORDIALS,461.206787109375,1.0,198.9059721490611,46.0,2.318717643951607
KONDELE,NON CARBONATED DRINKS,TETRA,104.52582211494448,26.0,95.75744455617037,173.0,1.0915686252845924
KONDELE,NOODLES,ADDITIONAL NOODLES,30.74716631571452,5.0,,,
KONDELE,NOODLES,INSTANT NOODLES SACHETS,116.37930297851558,3.0,81.19097485156676,103.0,1.433401966059406
LAVINGTON,BREAKFAST CEREALS,CEREAL POPS,413.7930908203125,1.0,404.5565926688058,7.0,1.0228311645858363
LAVINGTON,BREAKFAST CEREALS,OATS,426.7240905761719,1.0,284.9999282836914,10.0,1.4972778875628592
LAVINGTON,COOKING OIL,CORN OIL,1269.8271077473958,4.0,,,
LAVINGTON,COOKING OIL,SUNFLOWER OIL,715.5172119140626,3.0,513.1299133300781,13.0,1.3944172680765075
LAVINGTON,COOKING OIL,VEGETABLE OIL,684.137744140625,11.0,787.4169097313514,52.0,0.8688380141265154
LAVINGTON,ENERGY DRINKS,TETRA,183.90799458821616,22.0,,,
LAVINGTON,MARGARINE,FATS SPREAD,73.2759017944336,1.0,292.8223110696544,46.0,0.2502401593880026
LAVINGTON,NON CARBONATED DRINKS,CORDIALS,357.758544921875,2.0,270.75547138849896,24.0,1.3213344981994395
LAVINGTON,NON CARBONATED DRINKS,TETRA,183.90799277169364,40.0,122.37799047983206,445.0,1.5027865063857355
LAVINGTON,NOODLES,ADDITIONAL NOODLES,34.4827995300293,1.0,,,
LAVINGTON,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,126.70124453107273,83.0,0.9185332267985281
LAVINGTON,OLIVE OIL,OLIVE OIL VIRGIN,581.896484375,1.0,,,
MFANGANO,BREAKFAST CEREALS,CEREAL POPS,156.24997722049724,43.0,369.82749938964844,3.0,0.42249421008001636
MFANGANO,CARBONATED DRINKS,CSD,31.8966007232666,1.0,81.00614152523796,916.0,0.3937553390730136
MFANGANO,COOKING FATS,WHITE FAT,165.51719665527344,3.0,176.1493682861328,7.0,0.9396411594642297
MFANGANO,COOKING FATS,YELLOW FAT,245.25859832763672,3.0,2258.6201171875,1.0,0.10858780388135386
MFANGANO,COOKING OIL,CORN OIL,774.1376342773438,4.0,,,
MFANGANO,COOKING OIL,VEGETABLE OIL,583.3330653093864,41.0,676.8859634037573,149.0,0.8617892774376128
MFANGANO,CRISPS,POTATO CHIPS,43.10340118408203,3.0,,,
MFANGANO,ENERGY DRINKS,TETRA,130.7470957438151,11.0,,,
MFANGANO,HAND WASH DETERGENT,HAND WASH POWDER,119.8275000890096,76.0,229.22291874337867,129.0,0.5227553193455309
MFANGANO,MARGARINE,FATS SPREAD,153.16090138753256,19.0,203.22607213443086,97.0,0.753647894578305
MFANGANO,NON CARBONATED DRINKS,CORDIALS,357.758544921875,10.0,217.76240106491815,45.0,1.6428848284751505
MFANGANO,NON CARBONATED DRINKS,TETRA,157.32754516601562,31.0,121.37937285025424,172.0,1.296163767134558
MFANGANO,NOODLES,ADDITIONAL NOODLES,28.87934970855713,8.0,,,
MFANGANO,NOODLES,INSTANT NOODLES SACHETS,116.37930297851562,3.0,91.33894953396398,179.0,1.2741475960947033
MFANGANO,PUFFED SNACKS,STICKS,56.03446706136068,3.0,35.541422075416605,57.0,1.5765960895559878
NANYUKI,BREAKFAST CEREALS,CEREAL POPS,205.04924138387042,14.0,313.54158433278405,8.0,0.6539778186686619
NANYUKI,COOKING FATS,YELLOW FAT,206.4654998779297,2.0,,,
NANYUKI,COOKING OIL,CORN OIL,1031.89599609375,5.0,,,
NANYUKI,COOKING OIL,SUNFLOWER OIL,715.5172119140626,3.0,757.32754389445,14.0,0.9447922734126589
NANYUKI,COOKING OIL,VEGETABLE OIL,723.1799446388527,25.0,886.6349066851433,76.0,0.8156456949598356
NANYUKI,ENERGY DRINKS,TETRA,157.32754364013672,7.0,,,
NANYUKI,HAND WASH DETERGENT,HAND WASH POWDER,129.31027094523114,43.0,250.93017353204192,84.0,0.5153237218349876
NANYUKI,MARGARINE,FATS SPREAD,153.1609013875325,5.0,262.7756541484111,37.0,0.5828580348658552
NANYUKI,NON CARBONATED DRINKS,CORDIALS,357.758544921875,7.0,203.9032060199314,24.0,1.7545508572675623
NANYUKI,NON CARBONATED DRINKS,TETRA,157.32754453023276,28.0,111.37841222261699,236.0,1.4125497157903022
NANYUKI,NOODLES,ADDITIONAL NOODLES,34.4827995300293,1.0,,,
NANYUKI,PUFFED SNACKS,STICKS,43.10340118408203,1.0,38.793084962027415,14.0,1.1111104266720155
NYALENDA,BAR SOAP,TABS,112.0689010620117,1.0,50.689637680053714,15.0,2.210883845123845
NYALENDA,BREAKFAST CEREALS,CEREAL POPS,25.86210060119629,1.0,,,
NYALENDA,COOKING FATS,YELLOW FAT,165.5171966552734,1.0,,,
NYALENDA,COOKING OIL,SUNFLOWER OIL,367.2413024902344,1.0,,,
NYALENDA,COOKING OIL,VEGETABLE OIL,751.14918082101,12.0,756.8655961109487,42.0,0.9924472517718975
NYALENDA,CRISPS,FOIL PACK,51.72409820556641,1.0,60.36329402166701,42.0,0.8568799805226068
NYALENDA,ENERGY DRINKS,TETRA,157.32754516601562,4.0,,,
NYALENDA,HAND WASH DETERGENT,HAND WASH POWDER,122.84474906921389,17.0,294.7925041717507,41.0,0.41671598609455357
NYALENDA,MARGARINE,FATS SPREAD,153.16090138753253,5.0,212.29881871541343,20.0,0.7214401960137363
NYALENDA,NON CARBONATED DRINKS,TETRA,110.99134572347005,13.0,93.95409306506419,119.0,1.1813359280325062
NYALENDA,NOODLES,INSTANT NOODLES SACHETS,116.3793029785156,1.0,95.10778068479296,46.0,1.2236570146055759
NYALENDA,PUFFED SNACKS,STICKS,43.10340118408203,1.0,31.76042054828844,19.0,1.3571420163831824
OGINGA ODINGA,COOKING FATS,YELLOW FAT,245.25859832763672,6.0,,,
OGINGA ODINGA,COOKING OIL,CORN OIL,2261.2060546875,2.0,,,
OGINGA ODINGA,COOKING OIL,VEGETABLE OIL,751.149169921875,13.0,634.4990984802228,69.0,1.1838459214852426
OGINGA ODINGA,ENERGY DRINKS,TETRA,157.32754516601562,7.0,,,
OGINGA ODINGA,MARGARINE,FATS SPREAD,193.10340118408197,4.0,248.72233513726127,39.0,0.7763814258076778
OGINGA ODINGA,NON CARBONATED DRINKS,TETRA,68.96549697149369,22.0,116.05538274706662,238.0,0.5942464307907066
